categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8426952261306533,0.8426952261306533,All businesses,1.0,4.326749755003423,4.169566337583691,4.483933172423154,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8440276381909548,0.8440276381909548,All businesses,1.0,4.332253356614338,4.173112388394675,4.491394324834,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8453600502512563,0.8453600502512563,All businesses,1.0,4.3377569582252535,4.1766582560952745,4.4988556603552325,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8466924623115578,0.8466924623115578,All businesses,1.0,4.343260559836169,4.1802039472810115,4.506317172391327,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8480248743718592,0.8480248743718592,All businesses,1.0,4.348764161447084,4.183749468234973,4.513778854659195,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8493572864321608,0.8493572864321608,All businesses,1.0,4.354267763058,4.187294824946046,4.521240701169954,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8506896984924623,0.8506896984924623,All businesses,1.0,4.359771364668916,4.190840023125921,4.52870270621191,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8520221105527639,0.8520221105527639,All businesses,1.0,4.365274966279831,4.194385068224914,4.536164864334747,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8533545226130653,0.8533545226130653,All businesses,1.0,4.3707785678907465,4.197929965446735,4.543627170334758,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8546869346733669,0.8546869346733669,All businesses,1.0,4.376282169501662,4.201474719762231,4.551089619241093,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8560193467336683,0.8560193467336683,All businesses,1.0,4.381785771112577,4.20501933592228,4.558552206302874,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8573517587939699,0.8573517587939699,All businesses,1.0,4.387289372723493,4.208563818469786,4.5660149269772,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8586841708542714,0.8586841708542714,All businesses,1.0,4.392792974334409,4.212108171750934,4.573477776917883,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8600165829145728,0.8600165829145728,All businesses,1.0,4.398296575945324,4.215652399925694,4.580940751964953,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8613489949748744,0.8613489949748744,All businesses,1.0,4.403800177556239,4.219196506977684,4.588403848134795,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8626814070351759,0.8626814070351759,All businesses,1.0,4.409303779167155,4.2227404967233975,4.595867061610913,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8640138190954774,0.8640138190954774,All businesses,1.0,4.41480738077807,4.226284372820874,4.603330388735266,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8653462311557789,0.8653462311557789,All businesses,1.0,4.420310982388986,4.229828138777824,4.6107938260001475,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8666786432160805,0.8666786432160805,All businesses,1.0,4.425814583999902,4.233371797959257,4.6182573700405465,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8680110552763819,0.8680110552763819,All businesses,1.0,4.431318185610817,4.236915353594657,4.625721017626976,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8693434673366834,0.8693434673366834,All businesses,1.0,4.436821787221732,4.240458808784741,4.633184765658724,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8706758793969849,0.8706758793969849,All businesses,1.0,4.442325388832647,4.244002166507784,4.640648611157511,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8720082914572864,0.8720082914572864,All businesses,1.0,4.447828990443563,4.247545429625624,4.6481125512615025,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.873340703517588,0.873340703517588,All businesses,1.0,4.453332592054479,4.251088600889263,4.655576583219695,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8746731155778895,0.8746731155778895,All businesses,1.0,4.458836193665395,4.254631682944194,4.663040704386595,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.876005527638191,0.876005527638191,All businesses,1.0,4.4643397952763095,4.258174678335395,4.670504912217224,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8773379396984925,0.8773379396984925,All businesses,1.0,4.469843396887225,4.261717589512067,4.677969204262384,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8786703517587939,0.8786703517587939,All businesses,1.0,4.47534699849814,4.265260418832067,4.685433578164213,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8800027638190955,0.8800027638190955,All businesses,1.0,4.480850600109056,4.268803168566154,4.692898031651958,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.881335175879397,0.881335175879397,All businesses,1.0,4.486354201719972,4.272345840901936,4.700362562538007,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8826675879396986,0.8826675879396986,All businesses,1.0,4.491857803330887,4.275888437947673,4.7078271687141005,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.884,0.884,All businesses,1.0,4.4973614049418025,4.279430961735808,4.715291848147797,Established (high visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6185,0.0,Restaurants,1.0,3.5919233607097167,3.4774373661823637,3.70640935523707,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6197988442211055,0.0,Restaurants,1.0,3.5916379980100666,3.4781965993698996,3.7050793966502336,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6210976884422111,0.0,Restaurants,1.0,3.591352635310416,3.4789557011798635,3.7037495694409683,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6223965326633166,0.0,Restaurants,1.0,3.5910672726107653,3.4797146679153736,3.702419877306157,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6236953768844221,0.0,Restaurants,1.0,3.5907819099111147,3.4804734957400347,3.7010903240821946,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6249942211055277,0.0,Restaurants,1.0,3.5904965472114645,3.48123218067132,3.699760913751609,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6262930653266332,0.0,Restaurants,1.0,3.590211184511814,3.4819907185735746,3.698431650450053,Emerging (low visibility),
5.213096926713948,3.05720119564082e-16,-3.126491710652887e-16,5.0726168734345e-16,0.5967784397163091,0.058485390070922474,0.009873806146572085,0.25025011820330784,0.8428584869976331,0.5851063829787234,5.084501393786465,0,3.8641249110360185,0.6275919095477387,0.0,Restaurants,1.0,3.5899258218121632,3.482749105150613,3.6971025384737133,Emerging (low visibility),
